Biosciences,Biotechnology Professional,0,Biotechnology Professional,561
Biosciences,Application Specialist,1,Biotechnology Professional,23
Biosciences,Microbiologist,1,Biotechnology Professional,23
Biosciences,Scientist,1,Scientist,126
Biosciences,Principal Scientist,1,Scientist,24
Biosciences,Scientific Officer,1,Scientist,18
Biosciences,Research Scientist,1,Research Scientist,91
Biosciences,Researcher,1,Research Scientist,64
Biosciences,Independent Biotechnology Professional,0,Independent Biotechnology Professional,142
Biosciences,Research Assistant,1,Research Assistant,66
Biosciences,Laboratory Technician,1,Research Assistant,29
Biosciences,Biomedical Scientist,1,Research Assistant,19
Biosciences,Research Technician,1,Research Assistant,14
Biosciences,Nanotechnology Professional,0,Nanotechnology Professional,77
Biosciences,Independent Nanotechnology Professional,0,Nanotechnology Professional,33
Biosciences,Research Fellow,1,Research Fellow,62
Biosciences,Postdoctoral Fellow,1,Research Fellow,32
Biosciences,Postdoctoral Research Fellow,1,Research Fellow,14
Biosciences,Research Associate,1,Research Associate,98
Biosciences,Scientist II,0,Scientist II,96
Biosciences,Postdoctoral Researcher,1,Postdoctoral Researcher,65
Biosciences,Postdoctoral Research Associate,1,Postdoctoral Researcher,16
Biosciences,Post-doc,1,Postdoctoral Researcher,12
