Electrical Engineering,Electrician,1,0.03530158859250157,1009,3358,27806,2411262,0.03628713227361001,0.0009855436811084409,0.0011216366857192163
Electrical Engineering,Engineer,1,0.014887119497486999,496,7529,27806,2411262,0.017837876717255268,0.002950757219768269,0.0007945457449677156
Electrical Engineering,Electrical/Electronic Manufacturing Professional,0,0.013376729302639436,372,376,27806,2411262,0.013378407537941452,1.678235302015225e-06,0.0006889831194729952
Electrical Engineering,Electrical Engineer,1,0.009118729989907875,265,1246,27806,2411262,0.009530317197727109,0.0004115872078192339,0.0005827944360305458
Electrical Engineering,Independent Electrical/Electronic Manufacturing Professional,0,0.007408053432615192,206,207,27806,2411262,0.007408472991440696,4.1955882550380626e-07,0.0005142573625149662
Electrical Engineering,Electronics Engineer,1,0.004290204609549937,122,354,27806,2411262,0.0043875422570668204,9.733764751688304e-05,0.00039640853257996185
Electrical Engineering,Design Engineer,1,0.003353494250161372,110,1546,27806,2411262,0.0039559807235848374,0.0006024864734234657,0.00037677654491690365
Electrical Engineering,Electrical Contractor,1,0.0032766333547537465,93,255,27806,2411262,0.003344601884485363,6.796852973161661e-05,0.00034627976322340246
Electrical Engineering,Consumer Electronics Professional,0,0.002661296123138891,74,74,27806,2411262,0.002661296123138891,0.0,0.00030895745427991675
Electrical Engineering,Technician,1,0.0026538346271824573,98,2173,27806,2411262,0.0035244191901028553,0.000870584562920398,0.00035590523280518057
Electrical Engineering,Service Engineer,1,0.0026468028598943096,83,889,27806,2411262,0.0029849672732503774,0.0003381644133560678,0.00032737005187997217
Electrical Engineering,Production Engineer,1,0.002622760476408558,77,426,27806,2411262,0.0027691865065093864,0.0001464260301008284,0.000315238282291364
Electrical Engineering,Project Engineer,1,0.002563027557787789,96,2216,27806,2411262,0.0034524922678558583,0.0008894647100680692,0.000352289296629912
Electrical Engineering,Independent Consumer Electronics Professional,0,0.0023367858553763965,65,67,27806,2411262,0.0023376249730274043,8.391176510076125e-07,0.00028960820931999207
Electrical Engineering,Technical Director,1,0.0023260775541235554,81,1480,27806,2411262,0.0029130403510033804,0.0005869627968798249,0.00032357990574532916
