#Current file to be used for mappings
# sector mappings
#Utilities
title,en,Healthcare,Mrs,Nurse
title,en,Healthcare,Unit Manager,Nurse
title,en,,CNS,Nurse
title,en,,Student Nurse,Nurse
title,en,,Nurse Practitioner,Nurse
title,en,,Practice Nurse,Nurse
title,en,,District Nurse,Nurse
title,en,,Advanced Nurse Practitioner,Nurse
title,en,,Paediatric Nurse,Nurse
title,en,,Community Staff Nurse,Nurse
title,en,,Diabetes Specialist Nurse,Nurse
title,en,,Emergency Nurse Practitioner,Nurse
title,en,,Health Visitor,Nurse
title,en,,Dietitian,Nurse
title,en,,School Nurse,Nurse
title,en,,Specialist Dietitian,Nurse
title,en,,Community Nursery Nurse,Nurse
# Healthcare Assistant
title,en,,Care Assistant,Healthcare Assistant
title,en,,Health Care Assistant,Healthcare Assistant
title,en,,Healthcare Assistant,Healthcare Assistant
title,en,,Clinical Support Worker,Healthcare Assistant
title,en,,Medical Laboratory Assistant,Healthcare Assistant
title,en,,Healthcare Support Worker,Healthcare Assistant
title,en,,MLA,Healthcare Assistant
title,en,,ODP,Healthcare Assistant
title,en,,HCA,Healthcare Assistant
title,en,Healthcare,Carer,Healthcare Assistant
title,en,,Nursing Assistant,Healthcare Assistant
title,en,,health care worker,Healthcare Assistant
title,en,,Phlebotomist,Healthcare Assistant
title,en,,Assistant Practitioner,Healthcare Assistant
title,en,,Auxiliary Nurse,Healthcare Assistant
title,en,,Health Care Support Worker,Healthcare Assistant
# Care Worker
title,en,,Care Worker,Care Worker
title,en,Healthcare,Support Worker,Care Worker
title,en,,health worker,Care Worker
title,en,,Care Coordinator,Care Worker
title,en,,Care Support Worker,Care Worker
title,en,Healthcare,Social Worker,Care Worker
title,en,,Home Carer,Care Worker
title,en,,CSW,Care Worker
title,en,,Community Carer,Care Worker
title,en,,HCSW,Care Worker
title,en,,Community Care Worker,Care Worker
title,en,Healthcare,Social Care Worker,Care Worker
title,en,Healthcare,Community Support Worker,Care Worker
title,en,Healthcare,Caregiver,Care Worker
title,en,,careworker,Care Worker
# Doctor
title,en,,Doctor,Doctor
title,en,,Medical Doctor,Doctor
title,en,Healthcare,Dr,Doctor
title,en,,Medical Officer,Doctor
title,en,,Medical Practitioner,Doctor
title,en,,Physician,Doctor
title,en,,FY2 Doctor,Doctor
title,en,,Clinic Manager,Doctor
title,en,,Clinical Lead,Doctor
title,en,,Clinical Director,Doctor
title,en,,Clinical Scientist,Doctor
title,en,,Clinical Coordinator,Doctor
title,en,,Audiologist,Doctor
title,en,,Clinical Team Leader,Doctor
title,en,,Clinical Advisor,Doctor
title,en,,Clinical Services Manager,Doctor
title,en,Healthcare,Senior Practitioner,Doctor
title,en,,Consultant Physician,Doctor
title,en,,Medical Director,Doctor
title,en,,Specialist Registrar,Doctor
title,en,,Consultant Gynaecologist,Doctor
title,en,,Specialty Registrar,Doctor
title,en,,Consultant Obstetrician and Gynaecologist,Doctor
title,en,,Consultant Gastroenterologist,Doctor
title,en,,Consultant Haematologist,Doctor
title,en,,Consultant Histopathologist,Doctor
title,en,,Hospital Doctor,Doctor
title,en,,Speciality Registrar,Doctor
title,en,,Consultant Microbiologist,Doctor
title,en,Healthcare,Specialist,Doctor
title,en,,Consultant Clinical Oncologist,Doctor
title,en,Healthcare,Registrar,Doctor
title,en,,Consultant Urologist,Doctor
title,en,,Clinical Fellow,Doctor
title,en,,Clinical Research Fellow,Doctor
title,en,,Consultant Cardiologist,Doctor
title,en,,Consultant Neurologist,Doctor
title,en,,Consultant Rheumatologist,Doctor
title,en,,Cardiac Physiologist,Doctor
title,en,,Specialty Doctor,Doctor
title,en,,Speciality Doctor,Doctor
title,en,,SpR,Doctor
title,en,,SHO,Doctor
title,en,,Consultant Dermatologist,Doctor
title,en,,Foundation Doctor,Doctor
title,en,,Foundation Year 1 Doctor,Doctor
title,en,,FY1 Doctor,Doctor
title,en,,Consultant Ophthalmologist,Doctor
title,en,,Ophthalmologist,Doctor
title,en,,Consultant Ophthalmic Surgeon,Doctor
title,en,,Orthoptist,Doctor
title,en,,Consultant Anaesthetist,Doctor
title,en,,Consultant Paediatrician,Doctor
title,en,,Anaesthetist,Doctor
title,en,,Consultant in Emergency Medicine,Doctor
title,en,,Paediatrician,Doctor
title,en,,Paediatric Registrar,Doctor
title,en,,Consultant Neonatologist,Doctor
# General Practitioner (GP)
title,en,,GP,General Practitioner (GP)
title,en,,General Practitioner,General Practitioner (GP)
title,en,,GP Partner,General Practitioner (GP)
title,en,,General Medical Practitioner,General Practitioner (GP)
title,en,,Salaried GP,General Practitioner (GP)
title,en,,GP Principal,General Practitioner (GP)
title,en,,General Practioner,General Practitioner (GP)
title,en,,GP Registrar,General Practitioner (GP)
title,en,,GP Trainee,General Practitioner (GP)
# Surgeon
title,en,,Consultant Surgeon,Surgeon
title,en,,Orthopaedic Surgeon,Surgeon
title,en,,Consultant Orthopaedic Surgeon,Surgeon
title,en,,Surgeon,Surgeon
title,en,,Consultant Plastic Surgeon,Surgeon
title,en,,Consultant Urological Surgeon,Surgeon
title,en,,Consultant Neurosurgeon,Surgeon
# Dentist
title,en,,Dentist,Dentist
title,en,,Dental Nurse,Dentist
title,en,,Dental Surgeon,Dentist
title,en,,Dental Hygienist,Dentist
title,en,,Principal Dentist,Dentist
title,en,Healthcare,Dental Technician,Dentist
title,en,,Orthodontic Therapist,Dentist
# Physiotherapist
title,en,,Physiotherapist,Physiotherapist
title,en,,Podiatrist,Physiotherapist
title,en,,Specialist Physiotherapist,Physiotherapist
title,en,,Chartered Physiotherapist,Physiotherapist
title,en,,Physio,Physiotherapist
title,en,,Paediatric Physiotherapist,Physiotherapist
title,en,,Physiotherapy Assistant,Physiotherapist
title,en,Healthcare,Osteopath,Physiotherapist
title,en,Healthcare,Chiropodist,Physiotherapist
# Occupational Therapist
title,en,,Occupational Therapist,Occupational Therapist
title,en,,Specialist Occupational Therapist,Occupational Therapist
title,en,,OT,Occupational Therapist
title,en,,Paediatric Occupational Therapist,Occupational Therapist
# Health Advisor
title,en,,Health Advisor,Health Advisor
title,en,Healthcare,Occupational Health Advisor,Health Advisor
# Speech and Language Therapist
title,en,,Speech and Language Therapist,Speech and Language Therapist
title,en,,Specialist Speech and Language Therapist,Speech and Language Therapist
# Care Manager
title,en,,Care Manager,Care Manager
title,en,,Home Manager,Care Manager
title,en,Healthcare,full time carer,Care Manager
title,en,,Registered Manager,Care Manager
title,en,,Care Home Manager,Care Manager
title,en,Healthcare,social care,Care Manager
title,en,,Registered Care Manager,Care Manager
# Paramedic
title,en,,Ambulance Driver,Paramedic
title,en,,Paramedic,Paramedic
title,en,,Medical Intern,Paramedic
title,en,,Student Paramedic,Paramedic
title,en,,Ambulance Technician,Paramedic
title,en,,Emergency Medical Technician,Paramedic
title,en,,Emergency Care Assistant,Paramedic
title,en,,Ambulance Care Assistant,Paramedic
title,en,,EMT,Paramedic
# Healthcare Administrator
title,en,Healthcare,Administrator,Healthcare Administrator
title,en,,Medical Receptionist,Healthcare Administrator
title,en,Healthcare,Secretary,Healthcare Administrator
title,en,,Medical Administrator,Healthcare Administrator
title,en,Healthcare,Personal Assistant,Healthcare Administrator
title,en,,Ward Clerk,Healthcare Administrator
title,en,,Domestic Assistant,Healthcare Administrator
title,en,Healthcare,PA,Healthcare Administrator
title,en,,Dental Receptionist,Healthcare Administrator
title,en,Healthcare,Clerical Officer,Healthcare Administrator
title,en,,Assistant Practice Manager,Healthcare Administrator
title,en,Healthcare,Admin Assistant,Healthcare Administrator
title,en,Healthcare,Administration Manager,Healthcare Administrator
title,en,,Ward Administrator,Healthcare Administrator
title,en,Healthcare,Team Administrator,Healthcare Administrator
title,en,Healthcare,Receptionist/Administrator,Healthcare Administrator
title,en,,Medical Secretary,Healthcare Administrator
title,en,,Medical PA,Healthcare Administrator
title,en,,Clinical Coder,Healthcare Administrator
title,en,,PA/Medical Secretary,Healthcare Administrator
# Health Service Manager
title,en,Healthcare,Service Manager,Health Service Manager
title,en,Healthcare,Practice Manager,Health Service Manager
title,en,Healthcare,Deputy Manager,Health Service Manager
title,en,,NHS Manager,Health Service Manager
title,en,,Hospital Manager,Health Service Manager
title,en,Healthcare,Information Analyst,Health Service Manager
title,en,Healthcare,Commissioning Manager,Health Service Manager
title,en,Healthcare,Locality Manager,Health Service Manager
# Biomedical Scientist
title,en,,Biomedical Scientist,Biomedical Scientist
title,en,,Specialist Biomedical Scientist,Biomedical Scientist
title,en,,BMS,Biomedical Scientist
# Radiographer
title,en,,Radiographer,Radiographer
title,en,,Consultant Radiologist,Radiographer
title,en,,Sonographer,Radiographer
title,en,,Diagnostic Radiographer,Radiographer
title,en,,MRI Radiographer,Radiographer
title,en,,Radiologist,Radiographer
title,en,,Superintendent Radiographer,Radiographer
title,en,,Therapy Radiographer,Radiographer
# Optician
title,en,,Optometrist,Optician
title,en,Healthcare,Dispensing Optician,Optician
title,en,Healthcare,Optician,Optician
# Pharmacist
title,en,,Clinical Pharmacist,Pharmacist
title,en,Healthcare,Pharmacist,Pharmacist
title,en,Healthcare,Pharmacy Technician,Pharmacist
title,en,Healthcare,Pharmacy Manager,Pharmacist
title,en,Healthcare,Locum Pharmacist,Pharmacist
title,en,Healthcare,Pre-registration Pharmacist,Pharmacist
title,en,Healthcare,Pharmacy Assistant,Pharmacist
title,en,Healthcare,Dispenser,Pharmacist
# Midwife
title,en,,Midwife,Midwife
title,en,,Community Midwife,Midwife
title,en,,Student Midwife,Midwife
#
# Finanical Services
#
# Accountant
title,en,,Accountant,Accountant
title,en,,Chartered Accountant,Accountant
title,en,,Accounts Senior,Accountant
title,en,,Semi Senior Accountant,Accountant
title,en,Financial Services,Company Accountant,Accountant
title,en,,Accounting Trainee,Accountant
title,en,Financial Services,Assistant Accountant,Accountant
title,en,Financial Services,Accounts Assistant,Accountant
title,en,,Bookkeeper,Accountant
title,en,,Book Keeper,Accountant
title,en,,Accounting Technician,Accountant
title,en,Financial Services,Finance Assistant,Accountant
title,en,Financial Services,Credit Controller,Accountant
title,en,Financial Services,Finance Officer,Accountant
title,en,Financial Services,Accounts Payable,Accountant
title,en,Financial Services,Accounts Administrator,Accountant
title,en,Financial Services,Accounts Clerk,Accountant
title,en,Financial Services,Finance Administrator,Accountant
title,en,Financial Services,Assistant Management Accountant,Accountant
title,en,Financial Services,Accounts Officer,Accountant
title,en,Financial Services,Purchase Ledger Clerk,Accountant
title,en,Financial Services,Group Accountant,Audit Manager
title,en,Financial Services,Financial Accountant,Audit Manager
# Relationship Manager
title,en,,Relationship Manager,Relationship Manager
title,en,,Corporate Manager,Relationship Manager
#title,en,Financial Services,Business Manager,Relationship Manager
title,en,,Business Specialist,Relationship Manager
#title,en,Financial Services,Business Development Manager,Relationship Manager
title,en,Financial Services,Team Manager,Relationship Manager
title,en,,Area Director,Relationship Manager
title,en,,Relationship Director,Relationship Manager
title,en,,Relationship Support Manager,Relationship Manager
title,en,Financial Services,Business Relationship Manager,Relationship Manager
title,en,,Premier Relationship Manager,Relationship Manager
# Financial Analyst
title,en,,Financial Analyst,Financial Analyst
title,en,Financial Services,Management Accountant,Financial Analyst
title,en,Financial Services,Finance Manager,Financial Analyst
title,en,Financial Services,Financial Controller,Financial Analyst
title,en,Financial Services,Finance Director,Financial Analyst
title,en,,Fund Accountant,Financial Analyst
title,en,Financial Services,Finance,Financial Analyst
title,en,Financial Services,Finance Analyst,Financial Analyst
title,en,Financial Services,Finance Business Partner,Financial Analyst
title,en,Financial Services,Project Accountant,Financial Analyst
title,en,,Operations Analyst,Financial Analyst
# Portfolio Manager
title,en,,Portfolio Manager,Portfolio Manager
title,en,,Investment Manager,Portfolio Manager
title,en,,Fund Manager,Portfolio Manager
title,en,,Investment Director,Portfolio Manager
title,en,,Investment Consultant,Portfolio Manager
title,en,,Chief Investment Officer,Portfolio Manager
title,en,,Investment,Portfolio Manager
# Financial Advisor
title,en,,Financial Advisor,Financial Advisor
title,en,,Financial Consultant,Financial Advisor
title,en,,Wealth Manager,Financial Advisor
title,en,,Paraplanner,Financial Advisor
title,en,,Financial Planning Manager,Financial Advisor
title,en,,Financial Planning Consultant,Financial Advisor
title,en,,Independent Financial Adviser,Financial Advisor
title,en,,Financial Planner,Financial Advisor
title,en,,Chartered Financial Planner,Financial Advisor
title,en,,IFA,Financial Advisor
# Risk Manager
title,en,,Risk Manager,Risk Manager
title,en,,Compliance Consultant,Risk Manager
title,en,,Compliance,Risk Manager
title,en,Financial Services,Compliance Manager,Risk Manager
title,en,Financial Services,Compliance Officer,Risk Manager
title,en,,Operational Risk Manager,Risk Manager
# Customer Advisor
#title,en,,Pensions Administrator,Customer Advisor
title,en,Financial Services,Customer Advisor,Customer Advisor
#title,en,,Compliance Analyst,Customer Advisor
title,en,,Complaint Handler,Customer Advisor
#title,en,,Adjudicator,Customer Advisor
title,en,Financial Services,Cashier,Customer Advisor
title,en,Financial Services,Customer Service Advisor,Customer Advisor
title,en,Financial Services,Customer Service Officer,Customer Advisor
title,en,Financial Services,Customer Service Representative,Customer Advisor
title,en,Financial Services,Case Handler,Customer Advisor
# Tax Manager
title,en,,Tax Manager,Tax Manager
title,en,,Tax Advisor,Tax Manager
title,en,,Tax Consultant,Tax Manager
title,en,,Tax Senior,Tax Manager
title,en,,Tax Partner,Tax Manager
title,en,,Tax Intern,Tax Manager
# Data Analyst
title,en,Financial Services,Data Analyst,Data Analyst
title,en,,Investment Analyst,Data Analyst
title,en,Financial Services,Research Analyst,Data Analyst
title,en,Financial Services,Economist,Data Analyst
# Risk Analyst
title,en,,Risk Analyst,Risk Analyst
title,en,,Credit Analyst,Risk Analyst
title,en,,Credit Risk Analyst,Risk Analyst
# Mortgage Advisor
title,en,,Mortgage Advisor,Mortgage Advisor
title,en,,Mortgage Consultant,Mortgage Advisor
title,en,,Mortgage Broker,Mortgage Advisor
title,en,,Mortgage and Protection Adviser,Mortgage Advisor
# Investment Banker
title,en,,Investment Banking,Investment Banker
title,en,,Equity Analyst,Investment Banker
title,en,,Investment Banking Analyst,Investment Banker
title,en,,Investment Associate,Investment Banker
title,en,,Equity Research Analyst,Investment Banker
title,en,,Investment Banker,Investment Banker
# Audit Manager
title,en,,Audit Manager,Audit Manager
title,en,,Internal Auditor,Audit Manager
title,en,,Audit Intern,Audit Manager
title,en,,Audit Senior,Audit Manager
title,en,,Audit Assistant,Audit Manager
title,en,Financial Services,Auditor,Audit Manager
title,en,,Audit Executive,Audit Manager
#title,en,Financial Services,Group Financial Controller,Audit Manager
title,en,,Audit Associate,Audit Manager
title,en,,Audit Trainee,Audit Manager
# Bank Manager
title,en,,Bank Manager,Bank Manager
title,en,Financial Services,Branch Manager,Bank Manager
title,en,,Mortgage and Protection Manager,Bank Manager
title,en,Financial Services,Underwriter,Bank Manager
title,en,,Mortgage Underwriter,Bank Manager
# Business Analyst
title,en,Financial Services,Business Analyst,Business Analyst
#title,en,Financial Services,IT Consultant,Business Analyst
title,en,Financial Services,Project Analyst,Business Analyst
# Tax Assistant
title,en,,Tax Assistant,Tax Assistant
title,en,,Assurance Associate,Tax Assistant
title,en,,Tax Associate,Tax Assistant
title,en,,Insolvency Administrator,Tax Assistant
title,en,Financial Services,Treasurer,Tax Assistant
# Quantitative Analyst
title,en,,Quantitative Analyst,Quantitative Analyst
# Banker
title,en,,Banker,Banker
title,en,,Banking,Banker
title,en,,Banking Consultant,Banker
title,en,,Banking Officer,Banker
title,en,Financial Services,Officer,Banker
title,en,,Private Banking Manager,Banker
title,en,,Private Banker,Banker
# Trader
title,en,,Trader,Trader
title,en,,Equity Sales,Trader
title,en,Financial Services,Broker,Trader
title,en,Financial Services,Dealer,Trader
# Personal Banker
title,en,,Personal Banker,Personal Banker
title,en,,Banking Advisor,Personal Banker
title,en,,Personal Banking Manager,Personal Banker
title,en,,Personal Banking Advisor,Personal Banker
title,en,,Bank Clerk,Personal Banker
# Personal Assistant
title,en,Financial Services,PA,Personal Assistant
title,en,Financial Services,Executive Assistant,Personal Assistant
title,en,Financial Services,Personal Assistant,Personal Assistant
# Client Manager
title,en,Financial Services,Client Manager,Client Manager
title,en,Financial Services,Client Services,Client Manager
title,en,Financial Services,Client Services Manager,Client Manager
title,en,Financial Services,Client Relationship Manager,Client Manager
title,en,Financial Services,Client Services Executive,Client Manager
# Change Analyst
title,en,,Change Analyst,Change Analyst
title,en,Financial Services,Programme Manager,Change Analyst
title,en,Financial Services,Change Manager,Change Analyst
title,en,Financial Services,Implementation Manager,Change Analyst
title,en,Financial Services,PMO Analyst,Change Analyst
title,en,Financial Services,PMO,Change Analyst
# Actuary
title,en,,Actuary,Actuary
title,en,,Actuarial Consultant,Actuary
title,en,Financial Services,Actuarial Analyst,Actuary
# Financial Administrator
title,en,Financial Services,Admin,Financial Administrator
title,en,Financial Services,Assistant,Financial Administrator
title,en,Financial Services,Financial Administrator,Financial Administrator
title,en,Financial Services,Clerk,Financial Administrator
# Payroll Manager
title,en,Financial Services,Payroll Manager,Payroll Manager
title,en,Financial Services,Payroll Administrator,Payroll Manager
title,en,Financial Services,Payroll,Payroll Manager
##### Biosciences #########
# Biotechnology Professional
title,en,Biosciences,Biotechnology Professional,Biotechnology Professional
title,en,Biosciences,Independent Biotechnology Professional,Biotechnology Professional
# Application Specialist
title,en,Biosciences,Application Specialist,Application Specialist
# Microbiologist
title,en,Biosciences,Microbiologist,Microbiologist
# Scientist
title,en,Biosciences,Scientist,Scientist
title,en,Biosciences,Principal Scientist,Scientist
title,en,Biosciences,Scientist II,Scientist
title,en,Biosciences,Scientific Officer,Scientist
# Research Sceintist
title,en,Biosciences,Research Scientist,Research Scientist
title,en,Biosciences,Researcher,Research Scientist
title,en,Biosciences,Research Assistant,Research Scientist
title,en,Biosciences,Research Fellow,Research Scientist
title,en,Biosciences,Postdoctoral Research Fellow,Research Scientist
title,en,Biosciences,Research Associate,Research Scientist
title,en,Biosciences,Postdoctoral Researcher,Research Scientist
title,en,Biosciences,Postdoctoral Research Associate,Research Scientist
title,en,Biosciences,Post-doc,Research Scientist
# Nanotechnology Professional
title,en,Biosciences,Nanotechnology Professional,Nanotechnology Professional
title,en,Biosciences,Independent Nanotechnology Professional,Nanotechnology Professional
# Biomedical Scientist
title,en,Biosciences,Biomedical Scientist,Biomedical Scientist
# Laboratory Technicican
title,en,Biosciences,Laboratory Technicican,Laboratory Technicican
############### Mechanical Engineering ########################
# Mechanical Engineer
title,en,Mechanical Engineering,Mechanical Engineer,Mechanical Engineer
title,en,Mechanical Engineering,Building Services Engineer,Mechanical Engineer
# Service Engineer
title,en,Mechanical Engineering,Service Engineer,Service Engineer
title,en,Mechanical Engineering,Mechanical Fitter,Service Engineer
title,en,Mechanical Engineering,Maintanence Engineer,Service Engineer
title,en,Mechanical Engineering,Technician,Service Engineer
title,en,Mechanical Engineering,Field Service Engineer,Service Engineer
title,en,Mechanical Engineering,Refrigeration Engineer,Service Engineer
title,en,Mechanical Engineering,Lift Engineer,Service Engineer
############### Electrical Engineering ########################
title,en,Mechanical Engineering,Electrical/Electronic Manufacturing Professional,Electrical/Electronic Manufacturing
